index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
225,0.19628714,0.23902963,0.20024781,0.17986546,0.341557,0.2729987,0.33830467,0.19545315,0.27807358,0.26139575
226,0.20476444,0.24393345,0.20547481,0.25019872,0.3070239,0.26574317,0.35326236,0.20607756,0.2846074,0.29490292
227,0.21770974,0.23603441,0.20868202,0.27120623,0.31058952,0.22839156,0.2958396,0.20860471,0.28959325,0.29012173
228,0.2219456,0.22679485,0.21024235,0.2826473,0.32963032,0.23418534,0.25969434,0.20725903,0.30891144,0.2582076
229,0.20589705,0.20379037,0.20366737,0.2491403,0.2565675,0.21352069,0.25004026,0.18755566,0.24941006,0.20521596
230,0.24196503,0.23224203,0.20376043,0.1373323,0.29490766,0.1841778,0.2050728,0.23048747,0.25879562,0.15139708
231,0.26249462,0.22633903,0.19891135,0.069339395,0.27805892,0.16666664,0.16769421,0.23458292,0.24414575,0.12196907
232,0.29054496,0.20017718,0.21983288,0.09150211,0.26743132,0.16226712,0.18747504,0.20240647,0.24343276,0.13752349
233,0.2719562,0.16902758,0.2255593,0.18381733,0.2066122,0.18058677,0.2416276,0.14262895,0.2263244,0.18904307
234,0.24157095,0.17606106,0.21057709,0.15960331,0.24290968,0.20918433,0.22690503,0.1420923,0.22832623,0.23190759
235,0.19990183,0.18573092,0.20728715,0.18872452,0.26528257,0.23097102,0.21876942,0.13738514,0.22606584,0.25746107
236,0.20178911,0.14418922,0.21411797,0.21690777,0.24060845,0.18178515,0.23012483,0.117698796,0.2521335,0.23953277
237,0.21254124,0.1492142,0.1992673,0.27621797,0.20574002,0.1367009,0.2595815,0.11768597,0.2569554,0.21822742
238,0.23263875,0.15880099,0.20236713,0.25057477,0.18393067,0.16732746,0.2665616,0.1447979,0.21546687,0.23045753
239,0.2502304,0.20241776,0.22322376,0.20903908,0.17266949,0.21290393,0.26373217,0.19610296,0.18361613,0.22964177
240,0.24683844,0.20620838,0.24322443,0.3042441,0.18346666,0.21140258,0.24717633,0.20331219,0.19480994,0.21833493
241,0.23317519,0.22634001,0.24271087,0.33448452,0.20737636,0.18758,0.22657716,0.19566661,0.21200311,0.17933562
242,0.23390187,0.24341029,0.23037647,0.33135903,0.20784003,0.16483246,0.22797514,0.20024213,0.21040975,0.13412195
243,0.23143668,0.25677878,0.19539362,0.2743288,0.20824456,0.15409218,0.24318133,0.21455063,0.21591489,0.14153561
244,0.23097797,0.26093698,0.19406323,0.26482743,0.20983493,0.16426077,0.24485675,0.20989689,0.21944761,0.17345606
245,0.23077506,0.24207373,0.21257666,0.2614934,0.21037379,0.17698345,0.24925555,0.18484688,0.226129,0.20488608
246,0.24111836,0.25035805,0.21596043,0.24736004,0.22346307,0.1956809,0.25696632,0.12424463,0.2302639,0.25561285
247,0.24095643,0.28690365,0.20811947,0.17047453,0.2281105,0.2136438,0.26051483,0.110690966,0.22873257,0.28755838
248,0.23856257,0.3000565,0.20334224,0.12591559,0.28775823,0.2020045,0.2857623,0.11023868,0.28988403,0.2814778
249,0.23960096,0.27960262,0.19532797,0.15438421,0.3043327,0.18145709,0.28374767,0.19352286,0.3034986,0.24180757
250,0.2218203,0.22376353,0.19293743,0.19380148,0.30124143,0.1603263,0.36747772,0.20292437,0.2999763,0.22547433
251,0.22121866,0.1614608,0.20775871,0.30143076,0.31961867,0.15246692,0.40599775,0.24290402,0.29583627,0.21296622
252,0.21773542,0.22369845,0.20793441,0.32871377,0.2966548,0.1664772,0.34154862,0.25221616,0.24564978,0.20277001
253,0.2130305,0.2596293,0.22206023,0.29212573,0.23659067,0.21931207,0.25521895,0.20900463,0.19397481,0.20763779
254,0.16861427,0.2509879,0.19810706,0.26019397,0.17816006,0.19923706,0.19271311,0.25002733,0.17624934,0.17568274
255,0.1769423,0.24063827,0.20100185,0.19492447,0.16581456,0.20588543,0.16479859,0.288443,0.20326073,0.18615961
256,0.21275787,0.2969636,0.23520324,0.25123405,0.24225901,0.25388497,0.26595882,0.30205742,0.28751943,0.18119931
257,0.19883873,0.23760343,0.19437025,0.21758664,0.22537115,0.19486997,0.25565776,0.23777768,0.25119478,0.20394307
258,0.20382544,0.24469307,0.21007283,0.20249872,0.21940006,0.21148698,0.26123416,0.2061515,0.30751404,0.21671493
259,0.1964752,0.25009128,0.22294717,0.21112858,0.2246908,0.2270287,0.24653623,0.17252271,0.34961575,0.22381014
260,0.1971457,0.23646769,0.24652359,0.2264207,0.2237061,0.25369424,0.23983052,0.16070254,0.35463184,0.24196464
261,0.20317411,0.21622364,0.29049596,0.28021103,0.21878642,0.28824288,0.24138129,0.17853454,0.35720244,0.19083796
262,0.19437477,0.17310704,0.31474265,0.2504925,0.21912752,0.2761255,0.23876804,0.18021569,0.34314057,0.21353455
263,0.20160349,0.15948147,0.30442196,0.24490249,0.21590467,0.25368753,0.2371649,0.21934201,0.28758264,0.22573751
264,0.21665387,0.14608829,0.31979656,0.18226711,0.2192564,0.27546445,0.24694496,0.21686496,0.25422668,0.20926346
265,0.23972635,0.17388839,0.31255072,0.2167802,0.2209098,0.28149903,0.2508594,0.2507242,0.25114647,0.20515454
266,0.24394631,0.16989855,0.28162813,0.2475408,0.22009727,0.24942845,0.23407106,0.2562673,0.22887592,0.21518278
267,0.22466822,0.21963727,0.26033536,0.32933986,0.21934818,0.20057447,0.21888846,0.26301932,0.20786232,0.22898388
268,0.22001824,0.21456571,0.25897896,0.38019052,0.21605954,0.1647263,0.2353903,0.25364184,0.24076653,0.22826892
269,0.20226476,0.23748665,0.26011342,0.36623368,0.21473609,0.16691458,0.23713277,0.24366601,0.29117474,0.22568333
270,0.22082183,0.21671593,0.22306184,0.36203617,0.21727793,0.20516601,0.23313604,0.24819048,0.2753995,0.2439628
271,0.26070815,0.20062254,0.19529301,0.26332584,0.22628799,0.27292162,0.22072828,0.24376257,0.23542495,0.26415184
272,0.3199897,0.22118233,0.21451418,0.3083056,0.25069988,0.27605748,0.22748528,0.26519558,0.26100758,0.3438184
273,0.35597628,0.25634164,0.24659362,0.3115608,0.26676142,0.26812527,0.23633035,0.24354015,0.30153573,0.39053255
274,0.32973292,0.2709758,0.22290437,0.2936091,0.28355289,0.22670741,0.21773309,0.24019174,0.26433358,0.3529945
275,0.28928685,0.2844894,0.1973768,0.22992048,0.29539338,0.23739551,0.30029666,0.24182178,0.2102104,0.3018916
276,0.28050503,0.28588283,0.18234456,0.1961426,0.2681771,0.20609008,0.3092961,0.25596362,0.21185875,0.2913975
277,0.25879598,0.26962146,0.23764473,0.16713722,0.22720915,0.21413791,0.31952414,0.27198058,0.23595208,0.3022079
278,0.22010049,0.26629677,0.21023667,0.1938146,0.21277505,0.18987899,0.33111492,0.25776282,0.25001144,0.2523914
279,0.22711727,0.2648576,0.2666912,0.2617564,0.21138604,0.2159208,0.2969479,0.2336112,0.2711382,0.28246796
280,0.21629179,0.27267256,0.26814356,0.24971916,0.21658549,0.23942116,0.3207585,0.23676969,0.25567585,0.29972878
281,0.2812332,0.27134144,0.3219593,0.23538798,0.21997565,0.27529877,0.2607247,0.25856835,0.21129608,0.33124313
282,0.22299613,0.2533997,0.29776263,0.24482574,0.2001519,0.25556472,0.24298066,0.2652785,0.17940442,0.3114759
283,0.2304478,0.22684966,0.3111496,0.26237023,0.24523914,0.2692313,0.24832937,0.27503836,0.15482835,0.33474138
284,0.23002996,0.23515278,0.35151696,0.24370421,0.24333003,0.30082217,0.22537956,0.26346162,0.16873807,0.32275346
285,0.29651746,0.24139845,0.2922888,0.23278752,0.2596468,0.24762817,0.22591543,0.26833513,0.20603539,0.32878134
286,0.3065817,0.22602595,0.32192406,0.20124732,0.2422058,0.23454177,0.262786,0.29848588,0.19880433,0.30589077
287,0.3085152,0.21346195,0.22082976,0.19903377,0.21816601,0.1803254,0.2495445,0.31496322,0.2399645,0.27766654
288,0.34625268,0.22758844,0.21303307,0.2262561,0.20122917,0.1988905,0.22854228,0.3026787,0.2760512,0.26944178
289,0.33470634,0.25754347,0.19318028,0.25508603,0.19814062,0.17828389,0.23442867,0.26781756,0.30035254,0.25791135
290,0.30656382,0.2681024,0.19221763,0.25249556,0.2285165,0.18400504,0.20448877,0.24985522,0.23803174,0.25793058
291,0.31178334,0.27058452,0.1868688,0.24723275,0.20621581,0.17144565,0.22178252,0.23253071,0.27912077,0.26877883
292,0.33747247,0.2672291,0.17368329,0.24365973,0.22354665,0.18218026,0.21373744,0.23792356,0.298781,0.27009848
293,0.27600902,0.2566868,0.1550854,0.25346985,0.20260373,0.19203243,0.18880868,0.25652212,0.32136828,0.23191431
294,0.24855576,0.25523004,0.1749108,0.25618303,0.19759578,0.23842289,0.24040496,0.2502233,0.31577665,0.23335777
295,0.20247994,0.2738646,0.18729877,0.27942446,0.21242861,0.21691401,0.27079415,0.27767345,0.31732115,0.20808731
296,0.1972163,0.273087,0.17120081,0.2963751,0.17052625,0.15972197,0.15888916,0.31495363,0.3164307,0.20061114
297,0.1813299,0.27287942,0.15784653,0.29137504,0.12912098,0.12765682,0.08959159,0.34372666,0.28087255,0.18130004
298,0.20448305,0.30178887,0.17559178,0.2825809,0.12063101,0.16007538,0.11692935,0.34427303,0.28059182,0.21366397
299,0.19227822,0.30969205,0.18709734,0.2608999,0.14528513,0.17368543,0.16333173,0.3438851,0.2726299,0.17927821
300,0.20370841,0.3150609,0.15426898,0.23272309,0.16661297,0.16730952,0.14971034,0.34918082,0.2672123,0.17976438
301,0.20014006,0.29607487,0.12355006,0.22892638,0.15738547,0.17047897,0.16396071,0.33158985,0.20202635,0.16638881
302,0.18772982,0.30784792,0.14188173,0.21892616,0.17406441,0.13918906,0.15825614,0.3431632,0.24276897,0.13685043
303,0.1763301,0.3093138,0.16316144,0.23720358,0.18776731,0.14956841,0.19835824,0.3339154,0.23189034,0.15045314
304,0.18675998,0.30284557,0.16404153,0.22333293,0.16846554,0.1561954,0.13798952,0.30388382,0.2137506,0.13497455
305,0.16419457,0.2666235,0.17097756,0.24001779,0.19732785,0.21795027,0.23714595,0.2597273,0.2121579,0.18109505
306,0.18522502,0.27233833,0.15516348,0.24556659,0.15376875,0.2411076,0.21052606,0.25285986,0.23123035,0.2188498
307,0.18169473,0.26425007,0.15114194,0.25360623,0.19813186,0.20592235,0.34096703,0.26172695,0.21212153,0.21201879
308,0.1593162,0.27711612,0.16743058,0.24392466,0.19758919,0.18256061,0.35039607,0.23757584,0.2334874,0.18702938
309,0.15574884,0.26477396,0.16211589,0.23011193,0.2867685,0.16073819,0.3569544,0.24095012,0.21780631,0.16689982
310,0.16766116,0.27397817,0.16110699,0.21648106,0.26205474,0.1598266,0.33809897,0.24761237,0.21334133,0.15467183
311,0.17606588,0.22819547,0.15873626,0.19889054,0.29960954,0.20267527,0.3100042,0.24930423,0.20285301,0.20972778
312,0.16601612,0.21245268,0.1590254,0.23785122,0.28132048,0.16800423,0.3183885,0.26050913,0.19884188,0.19718622
313,0.15764719,0.22873057,0.17203824,0.23494677,0.34181094,0.17218205,0.34295127,0.29775146,0.18683931,0.2384769
314,0.15167993,0.17689385,0.16006018,0.23074284,0.32593584,0.20706077,0.3517419,0.2922624,0.18294063,0.27880725
315,0.14458568,0.19955762,0.14394028,0.23240484,0.32613766,0.23898776,0.3238068,0.29052982,0.17781118,0.301878
316,0.16607036,0.21543469,0.14115787,0.23246841,0.35947928,0.18846314,0.34173954,0.2882873,0.17282653,0.29845724
317,0.18189338,0.25510117,0.14404088,0.2596782,0.31499675,0.20399594,0.30786878,0.32280147,0.170333,0.27156147
318,0.12687908,0.25288197,0.14332189,0.28575715,0.3047018,0.19475023,0.31684035,0.3253549,0.1686393,0.2957236
319,0.113930225,0.20753527,0.14905944,0.32179517,0.29689488,0.25323054,0.3267751,0.33613914,0.1691565,0.2865032
320,0.15092768,0.24024443,0.15813215,0.29916358,0.31091914,0.21575673,0.36266533,0.3613299,0.16932751,0.23130529
321,0.1820218,0.28977296,0.15826699,0.2757468,0.28724238,0.29222408,0.33900794,0.3525347,0.16684002,0.18653952
322,0.16482843,0.28018293,0.16739833,0.27846584,0.32124144,0.28056175,0.36228636,0.3582266,0.16662173,0.17631435
323,0.13782834,0.26946855,0.17093897,0.24837172,0.2851963,0.34944457,0.3750399,0.33011916,0.16427648,0.22525285
324,0.128453,0.27810076,0.17849214,0.23493631,0.2933364,0.3408215,0.32775173,0.34182382,0.1602709,0.23678087
325,0.15747732,0.3163815,0.17224097,0.2200074,0.25342026,0.36786273,0.31360444,0.33915746,0.16018835,0.23958273
326,0.2222531,0.31155628,0.18460967,0.21465005,0.23216432,0.34731728,0.29801148,0.33297548,0.15603058,0.22196622
327,0.2337912,0.30133888,0.17714685,0.31008452,0.16840747,0.37916765,0.27376896,0.32803637,0.15387,0.23569001
328,0.23716915,0.31383064,0.19489452,0.32742414,0.19029352,0.3894775,0.255663,0.30615008,0.14569329,0.28109258
329,0.19490159,0.3161743,0.22446738,0.34920755,0.16288649,0.39036238,0.29512063,0.2795474,0.16082524,0.27389634
330,0.2622916,0.30716443,0.20587762,0.32892895,0.13508259,0.38788503,0.32106417,0.2752109,0.15294236,0.22492376
331,0.3508464,0.27511114,0.20774518,0.25071815,0.15839034,0.34940234,0.31529865,0.2829687,0.15587422,0.18672667
332,0.18525927,0.2663302,0.19424498,0.2308868,0.10338447,0.40476313,0.35402152,0.29824337,0.17261204,0.22709931
333,0.13343148,0.2631424,0.21994138,0.27305818,0.2163073,0.34245864,0.2691219,0.280217,0.16987976,0.2652896
334,0.11656146,0.2628102,0.21750551,0.31258518,0.2368769,0.3534276,0.2559295,0.27944884,0.1810212,0.33167082
335,0.22475639,0.26799256,0.3247656,0.3489511,0.3808958,0.26166314,0.223446,0.24603547,0.18086302,0.28160664
336,0.2551425,0.26934105,0.33645588,0.3285835,0.42071864,0.3138558,0.29852653,0.24985224,0.19993272,0.30200103
337,0.40152785,0.27562672,0.3374839,0.29878977,0.40564293,0.2140334,0.21110144,0.26445973,0.20311376,0.18875867
338,0.36202204,0.27834034,0.3535367,0.3468074,0.38697228,0.3409744,0.25469917,0.26325962,0.21410683,0.34296027
339,0.3972486,0.28890502,0.3149758,0.36501458,0.2740919,0.40535203,0.25247508,0.23980673,0.23263787,0.44208863
340,0.44997522,0.29138026,0.2938552,0.3766336,0.30856,0.37809998,0.14520332,0.20870326,0.17277296,0.34553656
341,0.34278604,0.28835326,0.23612253,0.3693729,0.2909681,0.32368785,0.090946645,0.20324764,0.15152694,0.22932537
342,0.30502072,0.28141,0.16543245,0.3514622,0.34857345,0.33033592,0.18814011,0.22665238,0.20414932,0.23412476
343,0.24572612,0.2978239,0.19251116,0.2519189,0.26330963,0.28311172,0.23358867,0.25384107,0.23873512,0.2562666
344,0.24777134,0.27516124,0.16106008,0.20157465,0.28467768,0.25210556,0.15929846,0.2359755,0.2348181,0.25602004
345,0.18383937,0.24707589,0.18247011,0.36886775,0.19109218,0.264281,0.1782508,0.20741747,0.26902667,0.30335838
346,0.21250556,0.24788491,0.18359958,0.33316392,0.2482137,0.18943635,0.17615353,0.21192873,0.20254287,0.18922013
347,0.18591377,0.2440544,0.24901624,0.4095797,0.30171907,0.1826946,0.19568072,0.22109209,0.28291655,0.28732267
348,0.21233383,0.231716,0.29820678,0.44607612,0.17849126,0.18632033,0.21356302,0.20850207,0.27553505,0.32786077
349,0.1989553,0.20605992,0.24940419,0.39368963,0.13102287,0.18243672,0.20145169,0.19435684,0.29641977,0.242109
350,0.19939564,0.20455869,0.25851932,0.40090874,0.16126415,0.19507962,0.19605118,0.15568459,0.29793137,0.258725
351,0.20168394,0.23092481,0.19181374,0.3056512,0.18130663,0.21356288,0.21350361,0.16566658,0.2969247,0.22477108
352,0.19763418,0.22705922,0.22227177,0.36320743,0.19230467,0.26395985,0.26542062,0.1946701,0.28994,0.23092242
353,0.19878821,0.23602872,0.19908834,0.25200468,0.3168303,0.30734023,0.32451805,0.24149804,0.26381516,0.2122604
354,0.18887663,0.2519909,0.20014204,0.3067846,0.2287202,0.29787156,0.3286373,0.255899,0.2667211,0.23825262
355,0.20861943,0.26214293,0.2030775,0.34191555,0.30493414,0.25065643,0.2865204,0.2666286,0.28502464,0.2551566
356,0.1954653,0.25857598,0.19770998,0.29369187,0.37555403,0.27186233,0.31169114,0.24011584,0.3158098,0.2939702
357,0.19471462,0.23904426,0.20031554,0.22512029,0.245947,0.26590884,0.34422562,0.2161876,0.22993743,0.2993157
358,0.20850049,0.26920268,0.1967342,0.17868894,0.25493532,0.24555251,0.326428,0.25691673,0.21711972,0.2630659
359,0.23035479,0.279385,0.19763051,0.11320551,0.23339336,0.2277559,0.28145587,0.28957096,0.22276613,0.21572588
360,0.28780907,0.25671652,0.2049117,0.10775272,0.22433095,0.21433243,0.2429514,0.2776892,0.20939809,0.18126431
361,0.309828,0.20809655,0.21597338,0.17570332,0.20790523,0.2233164,0.24299209,0.21338163,0.20837626,0.18851821
362,0.3250479,0.22235645,0.23567513,0.13800268,0.22059435,0.27345175,0.23994508,0.21645798,0.23378943,0.22636122
363,0.32226673,0.24277855,0.25383154,0.1832872,0.24246088,0.32744357,0.23082238,0.21385272,0.21714471,0.26795688
364,0.32005847,0.21204087,0.23862484,0.26237673,0.2589985,0.27458438,0.24998653,0.17094997,0.23760086,0.27260676
365,0.3202724,0.19162323,0.20738472,0.2930812,0.25562316,0.20244515,0.2518639,0.15405165,0.24398096,0.26609322
366,0.32701612,0.17603512,0.2103746,0.30314898,0.24167764,0.20356612,0.2454962,0.1699768,0.24104458,0.2722006
367,0.33291525,0.18890862,0.23247296,0.25722378,0.2215215,0.23375633,0.25517306,0.22493225,0.23190655,0.26687413
368,0.32365644,0.19379444,0.2625439,0.26665848,0.20534436,0.25656348,0.2585075,0.24436851,0.22538975,0.27156276
369,0.30149665,0.20543417,0.2775005,0.2664143,0.2047055,0.24819341,0.24751632,0.25529122,0.21954316,0.24090813
370,0.302567,0.22885014,0.26385733,0.29772246,0.20482692,0.23220222,0.24560721,0.25701994,0.2027832,0.19991113
371,0.29996726,0.2604655,0.23287602,0.2935752,0.2053193,0.22372606,0.24435616,0.27523756,0.21119726,0.18909082
372,0.2986668,0.24472502,0.2559796,0.24091347,0.20591515,0.22706272,0.24776836,0.29749474,0.22788621,0.20232648
373,0.29639938,0.24648546,0.28799573,0.2013846,0.20627055,0.2459284,0.24746126,0.29407737,0.22047018,0.22738704
374,0.308804,0.2280382,0.2976029,0.22725731,0.2172957,0.2707875,0.24824953,0.21047607,0.22261928,0.28388873
375,0.31833285,0.2615638,0.2949927,0.20923983,0.22823769,0.30022132,0.2524457,0.15981795,0.22323242,0.33648726
376,0.31326628,0.2964135,0.28229582,0.17380188,0.2999568,0.28315526,0.25312933,0.13924721,0.28266263,0.343624
377,0.3162617,0.31472665,0.26776096,0.21175736,0.35567963,0.2497586,0.26828292,0.21180049,0.33618852,0.32970023
378,0.30893162,0.26748204,0.27786514,0.1964284,0.3790336,0.2170188,0.39373878,0.21519117,0.36767772,0.32670188
379,0.303443,0.18104227,0.29583055,0.25785315,0.4051676,0.19001925,0.46011952,0.25628403,0.38962042,0.31932238
380,0.29711506,0.24017908,0.2777104,0.335752,0.39458662,0.19527246,0.4359894,0.27671063,0.33823946,0.297078
381,0.27581468,0.2599299,0.26367193,0.34579706,0.3276426,0.24443857,0.36216545,0.21581535,0.24984685,0.26808414
382,0.20878184,0.2763652,0.2192919,0.3115966,0.2398437,0.22687076,0.25099176,0.25377443,0.19945762,0.20744686
383,0.18614079,0.2758839,0.19982366,0.24888119,0.18248005,0.21917638,0.16513023,0.29046753,0.19570968,0.18442518
384,0.21292336,0.34822458,0.25090167,0.30742005,0.2358212,0.27583516,0.27222928,0.33495545,0.2874653,0.18397455
385,0.2045446,0.25090665,0.19487153,0.21785021,0.24110301,0.19299749,0.26497343,0.23772328,0.2389629,0.21624252
386,0.19980343,0.23699227,0.19834334,0.17057863,0.23001686,0.18986401,0.25711998,0.19913813,0.30285406,0.2299939
387,0.19097763,0.22459969,0.21361628,0.17358585,0.2350871,0.21365757,0.23800124,0.16251467,0.35262743,0.24295527
388,0.18926924,0.21025074,0.23256452,0.19819915,0.24347116,0.25575233,0.23759645,0.15471704,0.35775825,0.25503933
389,0.1940406,0.17926806,0.2773742,0.27505603,0.21465553,0.2883389,0.23750468,0.16594134,0.3474868,0.19563538
390,0.19166525,0.1528457,0.3078508,0.26658317,0.2157637,0.29153308,0.23711851,0.1612956,0.34592426,0.23887283
391,0.1862908,0.12840144,0.30088398,0.24676639,0.21393383,0.2554304,0.23697016,0.19244039,0.28655347,0.23764126
392,0.18869379,0.107449464,0.31619862,0.18646933,0.20942812,0.2547308,0.24879022,0.19419543,0.26220995,0.22223672
393,0.21105719,0.1297603,0.31250542,0.21967764,0.21277614,0.2625235,0.25295633,0.22348167,0.2544952,0.20856185
394,0.21295919,0.13148148,0.2929609,0.23144014,0.22016117,0.23583904,0.23344147,0.2355627,0.21919009,0.21015464
395,0.21154067,0.17888775,0.25239182,0.3216706,0.21721372,0.19115438,0.21955077,0.23511007,0.20307586,0.22459729
396,0.21314466,0.17505437,0.26667818,0.3752115,0.21257855,0.17106976,0.22736761,0.23286791,0.23341684,0.22757015
397,0.19372262,0.19305132,0.27535164,0.3512429,0.2122585,0.15940638,0.23717938,0.21153024,0.29666123,0.21853848
398,0.20025499,0.1565116,0.2073861,0.34118214,0.2082571,0.17005968,0.23430023,0.20262311,0.27927375,0.20493297
399,0.24263884,0.1332052,0.19018778,0.21318895,0.2180265,0.24346681,0.24428664,0.20613573,0.23020628,0.249416
400,0.30081442,0.15410367,0.19924034,0.24287537,0.21803443,0.27027875,0.22191164,0.21801773,0.2535383,0.32852402
401,0.34156612,0.1827157,0.25655347,0.27528036,0.24131127,0.29048857,0.2507168,0.20958218,0.30107045,0.39639404
402,0.3281344,0.20737989,0.2425443,0.28389597,0.27857757,0.24602892,0.23668619,0.20791404,0.2707091,0.37030736
